Suburb;Address;Rooms;Type;Price;Method;SellerG;Date;Distance;Postcode;Bedroom2;Bathroom;Car;Landsize;Lattitude;Longtitude;Pool;Other space
Preston;460 Bell St;2;h;630000.0;PI;Barry;29/04/2017;8.8;3072.0;2.0;1.0;1.0;319.0;-377442;1449958;false;shed/cinema/jacuzzi
Preston;39 Malpas St;3;h;1100000.0;S;Nelson;29/04/2017;8.8;3072.0;3.0;2.0;4.0;637.0;-377344;1450208;false;shed/cinema/jacuzzi
Preston;72 McNamara St;3;h;1055000.0;S;Nelson;29/04/2017;8.8;3072.0;3.0;1.0;2.0;575.0;-377288;1449849;false;shed/cinema/jacuzzi
Preston;1/584 Murray Rd;2;u;560000.0;S;Nelson;29/04/2017;8.8;3072.0;2.0;1.0;2.0;196.0;-377362;1449885;false;shed/cinema/jacuzzi
Preston;3/152 Tyler St;1;u;385000.0;SP;Brad;29/04/2017;8.8;3072.0;1.0;1.0;1.0;896.0;-377316;1450201;false;shed/cinema/jacuzzi
Reservoir;2 Fordham Rd;4;h;741000.0;S;Ray;06/05/2017;11.2;3073.0;4.0;1.0;2.0;659.0;-377148;145019;false;shed/cinema/jacuzzi
Reservoir;6 Greenock St;3;h;725000.0;S;Barry;06/05/2017;11.2;3073.0;3.0;1.0;1.0;547.0;-377039;1450226;false;shed/cinema/jacuzzi
Reservoir;2/144 Hickford St;3;u;615000.0;S;Barry;06/05/2017;11.2;3073.0;3.0;1.0;2.0;320.0;-377018;1450134;false;shed/cinema/jacuzzi
Reservoir;3/963 High St;2;u;406000.0;S;Barry;06/05/2017;11.2;3073.0;2.0;1.0;1.0;0.0;-377093;1450083;false;shed/cinema/jacuzzi
Reservoir;29 Southernhay St;3;h;1010000.0;S;Barry;06/05/2017;11.2;3073.0;3.0;1.0;2.0;649.0;-377258;1450113;false;shed/cinema/jacuzzi
Reservoir;83 Whitelaw St;2;h;852000.0;S;Love;06/05/2017;11.2;3073.0;2.0;1.0;2.0;705.0;-37712;1450205;false;shed/cinema/jacuzzi
Reservoir;18 Zinnia St;3;h;595000.0;SP;Barry;06/05/2017;11.2;3073.0;3.0;1.0;1.0;490.0;-377152;1449817;false;shed/cinema/jacuzzi
Reservoir;5 Carson St;3;h;665000.0;S;Love;08/04/2017;11.2;3073.0;3.0;1.0;2.0;874.0;-376982;1450043;false;shed/cinema/jacuzzi
Reservoir;1/4 Kenilworth St;3;u;631000.0;S;Barry;08/04/2017;11.2;3073.0;3.0;1.0;1.0;267.0;-37714;145007;false;shed/cinema/jacuzzi
Reservoir;11 Mais St;4;h;905000.0;S;hockingstuart;08/04/2017;11.2;3073.0;4.0;2.0;2.0;696.0;-377074;1450276;false;shed/cinema/jacuzzi
Reservoir;3/138 Rathcown Rd;3;t;815000.0;S;Barry;08/04/2017;11.2;3073.0;3.0;2.0;2.0;213.0;-377085;145018;false;shed/cinema/jacuzzi
Reservoir;19 Tovey St;4;h;770000.0;S;Ray;08/04/2017;11.2;3073.0;4.0;3.0;3.0;697.0;-37701;1449993;false;shed/cinema/jacuzzi
Reservoir;37 Vale St;2;h;935000.0;S;Love;08/04/2017;11.2;3073.0;2.0;1.0;1.0;537.0;-377269;144988;false;shed/cinema/jacuzzi
Reservoir;22 Wilson Bvd;3;h;610000.0;S;Barry;08/04/2017;11.2;3073.0;3.0;1.0;2.0;435.0;-377054;1449945;false;shed/cinema/jacuzzi
Reservoir;96b Cheddar Rd;4;h;678500.0;S;hockingstuart;13/05/2017;11.2;3073.0;0.0;1.0;2.0;606.0;-376987;1450203;false;shed/cinema/jacuzzi
Reservoir;1 Delaware St;2;h;861500.0;S;Nelson;13/05/2017;11.2;3073.0;2.0;1.0;1.0;419.0;-37721;145016;false;shed/cinema/jacuzzi
Reservoir;21 Henty St;3;h;801000.0;SP;Love;13/05/2017;11.2;3073.0;3.0;1.0;1.0;551.0;-377194;1450015;false;shed/cinema/jacuzzi
Reservoir;72 Henty St;4;h;1150000.0;S;Barry;13/05/2017;11.2;3073.0;4.0;1.0;2.0;928.0;-377179;1449908;false;shed/cinema/jacuzzi
Reservoir;3 Horton St;3;h;760000.0;PI;Barry;13/05/2017;11.2;3073.0;3.0;2.0;2.0;567.0;-377236;1449876;false;shed/cinema/jacuzzi
Reservoir;2/6 Merrilands Rd;2;u;490000.0;S;Ray;13/05/2017;11.2;3073.0;2.0;1.0;1.0;143.0;-376955;1450097;false;shed/cinema/jacuzzi
Reservoir;1/74 Miranda Rd;3;h;605000.0;S;Love;13/05/2017;11.2;3073.0;3.0;1.0;2.0;371.0;-377068;1450193;false;shed/cinema/jacuzzi
Reservoir;1/209 Purinuan Rd;2;t;652000.0;S;Nelson;13/05/2017;11.2;3073.0;2.0;2.0;2.0;254.0;-377071;1450108;false;shed/cinema/jacuzzi
Reservoir;1/80 Delaware St;2;t;615000.0;S;Ray;20/05/2017;11.2;3073.0;2.0;1.0;1.0;202.0;-377199;1450091;false;shed/cinema/jacuzzi
Reservoir;3/80 Delaware St;1;u;407000.0;S;Ray;20/05/2017;11.2;3073.0;1.0;1.0;1.0;108.0;-377196;1450092;false;shed/cinema/jacuzzi
Reservoir;44 Mendip Rd;4;h;930000.0;S;Barry;20/05/2017;11.2;3073.0;4.0;1.0;3.0;635.0;-377205;1450165;false;shed/cinema/jacuzzi
Reservoir;1/28 North Rd;3;t;741000.0;S;Barry;20/05/2017;11.2;3073.0;3.0;2.0;2.0;257.0;-377218;1450231;false;shed/cinema/jacuzzi
Reservoir;2/87 Purinuan Rd;2;h;375000.0;PI;Nelson;20/05/2017;11.2;3073.0;2.0;1.0;1.0;101.0;-377091;1450259;false;shed/cinema/jacuzzi
Reservoir;6 Sedge Ct;4;h;1005000.0;S;Nelson;20/05/2017;11.2;3073.0;4.0;2.0;5.0;768.0;-376947;1449851;false;shed/cinema/jacuzzi
Reservoir;32 Ayr St;4;h;800000.0;SP;RW;22/04/2017;11.2;3073.0;4.0;1.0;4.0;605.0;-377051;1450331;false;shed/cinema/jacuzzi
Reservoir;42 Elinda Pl;2;u;395000.0;S;Stockdale;22/04/2017;11.2;3073.0;2.0;1.0;1.0;166.0;-376986;145024;false;shed/cinema/jacuzzi
Reservoir;6 Joffre St;2;h;1025000.0;S;Barry;29/04/2017;11.2;3073.0;2.0;2.0;1.0;715.0;-377302;1450129;false;shed/cinema/jacuzzi
Reservoir;4/65 Thackeray Rd;2;u;505000.0;S;RW;29/04/2017;11.2;3073.0;2.0;1.0;1.0;110.0;-377216;1450099;false;shed/cinema/jacuzzi
Richmond;7 Berry St;2;h;950000.0;VB;hockingstuart;06/05/2017;2.6;3121.0;2.0;1.0;0.0;150.0;-378191;1449977;false;shed/cinema/jacuzzi
Richmond;60 Gardner St;2;h;1110000.0;S;hockingstuart;06/05/2017;2.6;3121.0;2.0;1.0;0.0;166.0;-378172;1450053;false;shed/cinema/jacuzzi
Richmond;49 Garfield St;2;t;950000.0;VB;hockingstuart;06/05/2017;2.6;3121.0;2.0;1.0;1.0;113.0;-378119;1449947;false;shed/cinema/jacuzzi
Richmond;4/39 Hunter St;2;u;1226000.0;S;hockingstuart;06/05/2017;2.6;3121.0;2.0;1.0;1.0;826.0;-37821;1450054;false;shed/cinema/jacuzzi
Richmond;516/2 McGoun St;1;u;500000.0;VB;Collins;06/05/2017;2.6;3121.0;1.0;1.0;1.0;2044.0;-37817;1449955;false;shed/cinema/jacuzzi
Richmond;118 Somerset St;3;h;1214000.0;S;Nelson;06/05/2017;2.6;3121.0;3.0;1.0;0.0;176.0;-378162;145006;false;shed/cinema/jacuzzi
Richmond;213/253 Bridge Rd;1;u;370000.0;SP;Biggin;08/04/2017;2.6;3121.0;1.0;1.0;1.0;3512.0;-378183;1449979;false;shed/cinema/jacuzzi
Richmond;308/633 Church St;3;u;790000.0;SP;Biggin;08/04/2017;2.6;3121.0;3.0;1.0;1.0;0.0;-37833;144997;false;shed/cinema/jacuzzi
Richmond;29 Gipps St;3;h;1400000.0;VB;Nelson;08/04/2017;2.6;3121.0;3.0;2.0;0.0;848.0;-378235;1449963;false;shed/cinema/jacuzzi
Richmond;307/18 Hull St;2;u;500000.0;VB;Jellis;08/04/2017;2.6;3121.0;2.0;1.0;1.0;0.0;-378175;1449974;false;shed/cinema/jacuzzi
Richmond;1/2 Little Kent St;2;t;1090000.0;S;Fletchers;08/04/2017;2.6;3121.0;2.0;2.0;1.0;0.0;-378151;1450003;false;shed/cinema/jacuzzi
Richmond;113A Richmond Tce;3;h;1785000.0;S;hockingstuart;08/04/2017;2.6;3121.0;3.0;1.0;0.0;240.0;-378221;1449964;false;shed/cinema/jacuzzi
Richmond;106/59 Stawell St;2;u;560000.0;PI;Ray;08/04/2017;2.6;3121.0;2.0;1.0;1.0;7455.0;-37822;1450104;false;shed/cinema/jacuzzi
Richmond;101/27 Dickmann St;2;u;690000.0;VB;hockingstuart;13/05/2017;2.6;3121.0;2.0;2.0;1.0;760.0;-37825;1449976;false;shed/cinema/jacuzzi
Richmond;43 Gardner St;2;h;1050000.0;PI;Biggin;13/05/2017;2.6;3121.0;2.0;1.0;0.0;134.0;-37817;1450058;false;shed/cinema/jacuzzi
Richmond;293 Highett St;3;h;2060000.0;PI;Marshall;13/05/2017;2.6;3121.0;3.0;2.0;1.0;181.0;-378161;1450037;false;shed/cinema/jacuzzi
Richmond;62 Butler St;2;h;860000.0;PI;Biggin;20/05/2017;2.6;3121.0;2.0;1.0;0.0;111.0;-378108;1449955;false;shed/cinema/jacuzzi
Richmond;6/323 Church St;3;t;1052000.0;S;Jellis;20/05/2017;2.6;3121.0;3.0;1.0;2.0;0.0;-378221;1449988;false;shed/cinema/jacuzzi
Richmond;2 Portland St;3;h;3000000.0;VB;Jellis;20/05/2017;2.6;3121.0;3.0;2.0;7.0;230.0;-378213;1449948;false;shed/cinema/jacuzzi
Richmond;3 Kimber St;3;h;1330000.0;S;Jellis;22/04/2017;2.6;3121.0;3.0;1.0;1.0;154.0;-378264;1450123;false;shed/cinema/jacuzzi
Richmond;304/253 Bridge Rd;2;u;630000.0;S;Biggin;29/04/2017;2.6;3121.0;2.0;2.0;1.0;3512.0;-378183;1449979;false;shed/cinema/jacuzzi
Richmond;30 Corsair St;2;h;1210000.0;S;Jellis;29/04/2017;2.6;3121.0;2.0;1.0;0.0;178.0;-378226;1450064;false;shed/cinema/jacuzzi
Richmond;2 Moore St;1;h;911000.0;S;Biggin;29/04/2017;2.6;3121.0;1.0;1.0;0.0;126.0;-378259;1450107;false;shed/cinema/jacuzzi
Richmond;57 Type St;3;h;1590000.0;S;hockingstuart;29/04/2017;2.6;3121.0;3.0;1.0;1.0;318.0;-378225;1450096;false;shed/cinema/jacuzzi
Rosanna;154 Grandview Gr;4;h;1380000.0;S;Fletchers;08/04/2017;11.4;3084.0;4.0;2.0;2.0;607.0;-377334;1450631;false;shed/cinema/jacuzzi
Rosanna;34 Haughton Pde;4;h;1150000.0;SP;Miles;13/05/2017;11.4;3084.0;4.0;1.0;2.0;672.0;-377438;1450769;false;shed/cinema/jacuzzi
Rosanna;35 Thomson Dr;4;h;1160000.0;S;Barry;20/05/2017;11.4;3084.0;4.0;2.0;2.0;613.0;-377323;1450692;false;shed/cinema/jacuzzi
Rosanna;7/4 Banyule Rd;2;u;615000.0;S;Miles;29/04/2017;11.4;3084.0;2.0;1.0;1.0;190.0;-377437;1450729;false;shed/cinema/jacuzzi
Rosanna;5 Finlayson St;3;h;940000.0;VB;Miles;29/04/2017;11.4;3084.0;3.0;2.0;2.0;581.0;-377399;1450681;false;shed/cinema/jacuzzi
Seddon;199 Buckley St;2;h;665000.0;PI;Village;13/05/2017;6.6;3011.0;2.0;1.0;0.0;269.0;-378026;1448882;false;shed/cinema/jacuzzi
Seddon;29 Tennyson St;3;h;950000.0;S;Village;13/05/2017;6.6;3011.0;3.0;1.0;0.0;220.0;-378077;1448883;false;shed/cinema/jacuzzi
Seddon;4 Henry St;2;h;1085000.0;S;Village;20/05/2017;6.6;3011.0;2.0;1.0;2.0;249.0;-378052;1448879;false;shed/cinema/jacuzzi
Seddon;3 Walter St;3;h;847000.0;S;Jas;20/05/2017;6.6;3011.0;3.0;1.0;1.0;205.0;-378053;1448967;false;shed/cinema/jacuzzi
Seddon;68 Windsor St;2;h;785000.0;S;hockingstuart;20/05/2017;6.6;3011.0;2.0;1.0;1.0;116.0;-378046;144891;false;shed/cinema/jacuzzi
South Melbourne;20 Glover St;3;h;2240000.0;S;Greg;06/05/2017;2.1;3205.0;3.0;2.0;1.0;197.0;-378395;1449489;false;shed/cinema/jacuzzi
South Melbourne;28 Nelson Pl;3;h;2050000.0;PI;Marshall;06/05/2017;2.1;3205.0;3.0;2.0;1.0;230.0;-378373;1449527;false;shed/cinema/jacuzzi
South Melbourne;8/192 Cecil St;1;u;460000.0;S;hockingstuart;08/04/2017;2.1;3205.0;1.0;1.0;1.0;0.0;-378344;1449581;false;shed/cinema/jacuzzi
South Melbourne;5 Park Pl;2;u;650000.0;VB;hockingstuart;08/04/2017;2.1;3205.0;2.0;1.0;0.0;438.0;-378353;1449599;false;shed/cinema/jacuzzi
South Melbourne;24B Dow St;2;t;1100000.0;S;Marshall;13/05/2017;2.1;3205.0;2.0;1.0;1.0;327.0;-378351;144964;false;shed/cinema/jacuzzi
South Melbourne;27 Lyell St;3;h;1820000.0;S;WHITEFOX;13/05/2017;2.1;3205.0;3.0;1.0;1.0;204.0;-378365;1449497;false;shed/cinema/jacuzzi
South Melbourne;13 Martin St;3;h;1780000.0;S;Buxton;20/05/2017;2.1;3205.0;3.0;2.0;2.0;202.0;-37837;1449585;false;shed/cinema/jacuzzi
South Melbourne;55 Cobden St;2;h;1024000.0;S;Williams;22/04/2017;2.1;3205.0;2.0;1.0;0.0;102.0;-378355;1449675;false;shed/cinema/jacuzzi
South Melbourne;53/39 Dorcas St;3;u;680000.0;VB;Greg;22/04/2017;2.1;3205.0;3.0;2.0;2.0;0.0;-378309;1449686;false;shed/cinema/jacuzzi
South Melbourne;125 Napier St;2;h;1150000.0;PI;Greg;22/04/2017;2.1;3205.0;2.0;1.0;1.0;91.0;-37836;1449638;false;shed/cinema/jacuzzi
South Melbourne;411/38 Bank St;3;u;710000.0;VB;Greg;29/04/2017;2.1;3205.0;3.0;2.0;2.0;0.0;-378319;1449682;false;shed/cinema/jacuzzi
South Yarra;6/38 Chambers St;3;u;1320000.0;S;RT;06/05/2017;3.3;3141.0;3.0;2.0;2.0;15.0;-378398;1449945;false;shed/cinema/jacuzzi
South Yarra;407/800 Chapel St;1;u;537000.0;S;hockingstuart;06/05/2017;3.3;3141.0;1.0;1.0;1.0;0.0;-378361;1449966;false;shed/cinema/jacuzzi
South Yarra;806/800 Chapel St;2;u;800000.0;VB;Beller;06/05/2017;3.3;3141.0;2.0;2.0;2.0;0.0;-378361;1449966;false;shed/cinema/jacuzzi
South Yarra;1/52 Caroline St;1;u;410000.0;S;hockingstuart;08/04/2017;3.3;3141.0;1.0;1.0;0.0;0.0;-378378;1449883;false;shed/cinema/jacuzzi
South Yarra;10/14 Cromwell Rd;2;u;499000.0;S;hockingstuart;08/04/2017;3.3;3141.0;2.0;1.0;1.0;0.0;-378452;1450001;false;shed/cinema/jacuzzi
South Yarra;14 Moore St;2;h;1214000.0;S;hockingstuart;08/04/2017;3.3;3141.0;2.0;1.0;0.0;161.0;-378454;1449891;false;shed/cinema/jacuzzi
South Yarra;9/384 Toorak Rd;2;u;485000.0;PI;Biggin;08/04/2017;3.3;3141.0;2.0;1.0;0.0;5467.0;-378406;1450035;false;shed/cinema/jacuzzi
South Yarra;2/63 Domain St;3;u;920000.0;S;Williams;13/05/2017;3.3;3141.0;3.0;1.0;1.0;0.0;-37836;1449782;false;shed/cinema/jacuzzi
South Yarra;30/30 Murphy St;2;u;615000.0;S;hockingstuart;13/05/2017;3.3;3141.0;2.0;1.0;1.0;0.0;-37837;1449907;false;shed/cinema/jacuzzi
South Yarra;3/555 Punt Rd;2;u;642000.0;S;Kay;13/05/2017;3.3;3141.0;2.0;1.0;1.0;595.0;-378422;1449855;false;shed/cinema/jacuzzi
South Yarra;65 Caroline St;3;t;3475000.0;S;Marshall;20/05/2017;3.3;3141.0;3.0;3.0;1.0;296.0;-378366;1449882;false;shed/cinema/jacuzzi
South Yarra;7 Cassell St;2;h;1710000.0;PI;Jellis;20/05/2017;3.3;3141.0;2.0;2.0;0.0;208.0;-378433;1450024;false;shed/cinema/jacuzzi
South Yarra;26 Howitt St;2;u;851000.0;S;Biggin;20/05/2017;3.3;3141.0;2.0;1.0;1.0;284.0;-378471;1450019;false;shed/cinema/jacuzzi
South Yarra;30 Nicholson St;3;t;2030000.0;S;Kay;20/05/2017;3.3;3141.0;3.0;2.0;2.0;201.0;-378428;1449877;false;shed/cinema/jacuzzi
South Yarra;9 Nicholson St;2;h;1405000.0;S;Beller;22/04/2017;3.3;3141.0;2.0;1.0;0.0;219.0;-378424;1449867;false;shed/cinema/jacuzzi
South Yarra;403/79 River St;2;u;850000.0;S;hockingstuart;22/04/2017;3.3;3141.0;2.0;2.0;2.0;17200.0;-378361;1449966;false;shed/cinema/jacuzzi
South Yarra;5/9 Rockley Rd;2;u;792500.0;S;Jellis;22/04/2017;3.3;3141.0;2.0;1.0;1.0;0.0;-378383;1449995;false;shed/cinema/jacuzzi
South Yarra;13/47 Marne St;1;u;390500.0;SP;hockingstuart;29/04/2017;3.3;3141.0;1.0;1.0;0.0;775.0;-378354;144984;false;shed/cinema/jacuzzi
South Yarra;9/21 Park La;3;u;2050000.0;S;Kay;29/04/2017;3.3;3141.0;3.0;2.0;2.0;3197.0;-378446;1449844;false;shed/cinema/jacuzzi
South Yarra;1/215 Williams Rd;2;u;595000.0;S;Kay;29/04/2017;3.3;3141.0;2.0;1.0;2.0;0.0;-378447;1450037;false;shed/cinema/jacuzzi
St Kilda;5/18 Barkly St;1;u;346000.0;SP;Buxton;06/05/2017;6.1;3182.0;1.0;1.0;1.0;678.0;-378585;144983;false;shed/cinema/jacuzzi
St Kilda;22/3 Alfred Sq;1;u;520000.0;S;hockingstuart;08/04/2017;6.1;3182.0;1.0;1.0;1.0;2422.0;-378644;1449741;false;shed/cinema/jacuzzi
St Kilda;11/52 Alma Rd;1;u;320000.0;VB;hockingstuart;08/04/2017;6.1;3182.0;1.0;1.0;1.0;1036.0;-378607;1449873;false;shed/cinema/jacuzzi
St Kilda;13/220 Barkly St;2;u;610500.0;SP;Buxton;08/04/2017;6.1;3182.0;2.0;2.0;1.0;2920.0;-378709;1449807;false;shed/cinema/jacuzzi
St Kilda;22/14 Crimea St;1;u;350000.0;VB;hockingstuart;08/04/2017;6.1;3182.0;1.0;1.0;1.0;1236.0;-378585;1449884;false;shed/cinema/jacuzzi
St Kilda;23A Havelock St;2;h;1120000.0;S;hockingstuart;08/04/2017;6.1;3182.0;2.0;1.0;0.0;135.0;-378661;1449802;false;shed/cinema/jacuzzi
St Kilda;2/25 Acland St;2;t;1077000.0;S;Marshall;13/05/2017;6.1;3182.0;2.0;1.0;1.0;455.0;-378636;1449749;false;shed/cinema/jacuzzi
St Kilda;34 Acland St;2;h;1301000.0;S;Wilson;13/05/2017;6.1;3182.0;2.0;1.0;1.0;165.0;-378658;1449774;false;shed/cinema/jacuzzi
St Kilda;25 Fawkner St;2;h;1440000.0;S;Marshall;13/05/2017;6.1;3182.0;2.0;1.0;2.0;194.0;-378658;1449795;false;shed/cinema/jacuzzi
St Kilda;15/20 Princes St;2;u;680000.0;S;Buxton;20/05/2017;6.1;3182.0;2.0;1.0;0.0;0.0;-37859;1449816;false;shed/cinema/jacuzzi
St Kilda;63 Chapel St;3;h;1361000.0;S;Buxton;22/04/2017;6.1;3182.0;3.0;1.0;0.0;246.0;-378635;144991;false;shed/cinema/jacuzzi
St Kilda;7/29 Marine Pde;3;u;1000000.0;SP;McGrath;22/04/2017;6.1;3182.0;3.0;1.0;0.0;0.0;-378718;1449767;false;shed/cinema/jacuzzi
St Kilda;11/74 Barkly St;2;u;902000.0;S;McGrath;29/04/2017;6.1;3182.0;2.0;1.0;1.0;18.0;-378624;1449823;false;shed/cinema/jacuzzi
St Kilda;1/23 Eildon Rd;3;u;1190000.0;S;Gary;29/04/2017;6.1;3182.0;3.0;1.0;1.0;460.0;-378623;1449772;false;shed/cinema/jacuzzi
St Kilda;5 Octavia St;2;h;920000.0;S;hockingstuart;29/04/2017;6.1;3182.0;2.0;1.0;0.0;190.0;-378579;1449844;false;shed/cinema/jacuzzi
St Kilda;105/60 Wellington St;2;u;482000.0;S;McGrath;29/04/2017;6.1;3182.0;2.0;1.0;1.0;0.0;-37857;1449867;false;shed/cinema/jacuzzi
St Kilda;35 Wordsworth St;4;h;2260000.0;S;McGrath;29/04/2017;6.1;3182.0;4.0;2.0;1.0;297.0;-378729;1449794;false;shed/cinema/jacuzzi
Strathmore;18 Strathaird St;4;h;810000.0;PI;Nelson;06/05/2017;9.7;3041.0;4.0;1.0;1.0;543.0;-377199;1449044;false;shed/cinema/jacuzzi
Strathmore;8 Jones Ct;3;h;1021000.0;S;Considine;08/04/2017;9.7;3041.0;3.0;2.0;2.0;371.0;-377229;1449055;false;shed/cinema/jacuzzi
Strathmore;12 Loeman St;3;t;925000.0;S;Frank;08/04/2017;9.7;3041.0;3.0;3.0;1.0;555.0;-377345;1449228;false;shed/cinema/jacuzzi
Strathmore;186 Mascoma St;5;h;910000.0;SP;Brad;08/04/2017;9.7;3041.0;5.0;2.0;2.0;533.0;-377189;1449044;false;shed/cinema/jacuzzi
Strathmore;221 Mascoma St;3;h;900000.0;VB;Nelson;13/05/2017;9.7;3041.0;3.0;1.0;2.0;531.0;-377192;1449045;false;shed/cinema/jacuzzi
Strathmore;1 Lebanon St;3;h;995000.0;SP;Jellis;20/05/2017;9.7;3041.0;3.0;2.0;3.0;653.0;-377296;1449225;false;shed/cinema/jacuzzi
Strathmore;68 Willonga St;5;h;1150000.0;SP;Brad;20/05/2017;9.7;3041.0;5.0;2.0;2.0;702.0;-377253;1449146;false;shed/cinema/jacuzzi
Sunshine;54 Ardoyne St;3;h;940000.0;S;Douglas;06/05/2017;12.6;3020.0;3.0;2.0;2.0;572.0;-377966;1448256;false;shed/cinema/jacuzzi
Sunshine;138 Devonshire Rd;4;h;726000.0;S;YPA;06/05/2017;12.6;3020.0;4.0;2.0;0.0;567.0;-377866;1448458;false;shed/cinema/jacuzzi
Sunshine;27 Parsons St;3;h;950000.0;S;Douglas;06/05/2017;12.6;3020.0;3.0;1.0;1.0;725.0;-377918;1448419;false;shed/cinema/jacuzzi
Sunshine;14 Baker St;4;h;760000.0;S;Douglas;08/04/2017;12.6;3020.0;4.0;1.0;5.0;650.0;-377867;1448437;false;shed/cinema/jacuzzi
Sunshine;2 Colin St;4;h;990000.0;S;FN;08/04/2017;12.6;3020.0;4.0;1.0;6.0;654.0;-377803;1448415;false;shed/cinema/jacuzzi
Sunshine;10 Dundalk St;3;h;651500.0;S;Barry;08/04/2017;12.6;3020.0;3.0;1.0;1.0;555.0;-377988;144822;false;shed/cinema/jacuzzi
Sunshine;2 Islington St;4;h;970000.0;S;Douglas;22/04/2017;12.6;3020.0;4.0;1.0;4.0;615.0;-37785;1448383;false;shed/cinema/jacuzzi
Sunshine;3 Mellor St;3;h;841000.0;S;Douglas;22/04/2017;12.6;3020.0;3.0;1.0;2.0;557.0;-377811;1448373;false;shed/cinema/jacuzzi
Sunshine;69 Duke St;3;h;710000.0;S;Village;29/04/2017;12.6;3020.0;3.0;1.0;0.0;483.0;-377875;1448456;false;shed/cinema/jacuzzi
Sunshine;73 Monash St;3;h;840000.0;PI;FN;29/04/2017;12.6;3020.0;3.0;1.0;1.0;462.0;-377894;1448383;false;shed/cinema/jacuzzi
Sunshine;115 Wright St;3;h;660000.0;S;Douglas;29/04/2017;12.6;3020.0;3.0;2.0;2.0;660.0;-377954;1448246;false;shed/cinema/jacuzzi
Sunshine;10 Yewers St;3;h;692000.0;S;FN;29/04/2017;12.6;3020.0;3.0;1.0;1.0;485.0;-377868;1448428;false;shed/cinema/jacuzzi
Sunshine North;25 Lincoln St;3;h;830000.0;S;Douglas;06/05/2017;13.3;3020.0;3.0;1.0;2.0;608.0;-377743;1448446;false;shed/cinema/jacuzzi
Sunshine North;19 Plymouth Cl;3;h;600000.0;S;Douglas;06/05/2017;13.3;3020.0;3.0;1.0;2.0;465.0;-377549;1448304;false;shed/cinema/jacuzzi
Sunshine North;25 Downing St;3;h;718000.0;S;Douglas;13/05/2017;13.3;3020.0;3.0;1.0;2.0;551.0;-37771;1448389;false;shed/cinema/jacuzzi
Sunshine North;3 Belmore Rd;4;h;775000.0;S;Douglas;29/04/2017;13.3;3020.0;4.0;1.0;2.0;665.0;-377662;1448383;false;shed/cinema/jacuzzi
Sunshine North;90 McIntyre Rd;3;h;490000.0;PI;Douglas;29/04/2017;13.3;3020.0;3.0;1.0;1.0;546.0;-377676;1448307;false;shed/cinema/jacuzzi
Sunshine West;32 Killara St;3;h;716000.0;S;Barry;06/05/2017;13.5;3020.0;3.0;1.0;1.0;534.0;-377886;144821;false;shed/cinema/jacuzzi
Sunshine West;7 Foxcroft Ct;3;h;511000.0;S;Barry;08/04/2017;13.5;3020.0;3.0;2.0;2.0;519.0;-377997;1447968;false;shed/cinema/jacuzzi
Sunshine West;1/10 Fremont Pde;4;h;515000.0;SP;Brad;08/04/2017;13.5;3020.0;4.0;2.0;2.0;332.0;-377962;1448064;false;shed/cinema/jacuzzi
Sunshine West;27 Warmington Rd;3;h;530000.0;S;Barry;08/04/2017;13.5;3020.0;3.0;1.0;1.0;573.0;-378017;1448258;false;shed/cinema/jacuzzi
Sunshine West;91 Hilma St;4;h;685000.0;S;Bells;13/05/2017;13.5;3020.0;4.0;2.0;2.0;572.0;-377912;1447979;false;shed/cinema/jacuzzi
Sunshine West;13 Murray St;3;h;700000.0;PI;Douglas;22/04/2017;13.5;3020.0;3.0;1.0;2.0;701.0;-377889;1448047;false;shed/cinema/jacuzzi
Sunshine West;133 David Dr;3;t;521000.0;S;Bells;29/04/2017;13.5;3020.0;3.0;3.0;2.0;134.0;-3779;1447886;false;shed/cinema/jacuzzi
Sunshine West;100 Links St;3;h;571000.0;S;GL;29/04/2017;13.5;3020.0;3.0;1.0;1.0;757.0;-377845;1448088;false;shed/cinema/jacuzzi
Sunshine West;7 The Mews;3;h;710000.0;SP;S&L;29/04/2017;13.5;3020.0;3.0;1.0;4.0;990.0;-377928;1448068;false;shed/cinema/jacuzzi
Surrey Hills;3/700 Canterbury Rd;2;u;682000.0;S;Ham;06/05/2017;11.2;3127.0;2.0;1.0;2.0;119.0;-378271;1451032;false;shed/cinema/jacuzzi
Surrey Hills;61 Broughton Rd;3;h;1525000.0;S;Fletchers;13/05/2017;11.2;3127.0;3.0;2.0;2.0;347.0;-378323;145105;false;shed/cinema/jacuzzi
Surrey Hills;18 Empress Rd;2;h;1260000.0;SP;Jellis;13/05/2017;11.2;3127.0;2.0;1.0;0.0;269.0;-378201;1450887;false;shed/cinema/jacuzzi
Surrey Hills;1/6 Blackburn St;2;h;1250000.0;SP;Fletchers;20/05/2017;11.2;3127.0;2.0;2.0;1.0;323.0;-37823;1450993;false;shed/cinema/jacuzzi
Surrey Hills;26 Everton Gr;4;h;1490000.0;S;Noel;20/05/2017;11.2;3127.0;4.0;1.0;4.0;605.0;-378292;1451053;false;shed/cinema/jacuzzi
Surrey Hills;6A Thistle St;4;h;1600000.0;PI;Marshall;20/05/2017;11.2;3127.0;4.0;1.0;2.0;600.0;-378327;1450976;false;shed/cinema/jacuzzi
Surrey Hills;68 Weybridge St;3;h;1652000.0;S;Kay;20/05/2017;11.2;3127.0;3.0;2.0;2.0;368.0;-378176;1450882;false;shed/cinema/jacuzzi
